"uso_principal","x"
"Irrigação",8823
"Dessedentação Animal",4771
"Regularização de vazão",2222
"Abastecimento humano",1792
"Aquicultura",1427
"Hidroelétrica",1303
"Contenção de rejeitos de mineração",909
"Industrial",529
"Recreação",477
"Paisagismo",207
"Proteção do meio ambiente",61
"Contenção de resíduos industriais",47
"Combate às secas",47
"Defesa contra inundações",31
"Contenção de Sedimentos",6
"Navegação",2
