FID,NOME,PROGRAMA,TITULO,INICIATIVA,TIT_INICIA,CUST_TOTAL,INICIO,TERMINO,ESTAGIO,LATITUDE,LONGITUDE,COMPFIN,ROY,CODMUN1,MUNIC1,CODMUN2,MUNIC2,UF1,UF2,COD_BAC,COD_SBAC,RIO,IMG,CONTRATO,DEST_ENERG,PROC_ANEEL,ATO_LEGAL,P_OUT_KW,P_FISC_KW,AREA_RESER,ADREN_KM2_,AINUD_KM2_,NAMAMA_M_,NAMAOP_M_,NAMIOP_M_,NAMIMI_M_,NAMONT_M_,NAJUS_M_,VMAOP_HM3_,VMIOP_HM3_,VUTIL_HM3_,QBRUTA_M_,PROPRIETAR,ULT_ATUAL,ID_USI_SGH,ID_USI_BIG,X,Y,CAMINHOFOT,CAMINHOCON,the_geom
Energia_Eletrica_UHE.4,Garabi,2033,Energia Elétrica,0008,Implantação da Usina Hidrelétrica Garabi (RS),4930520000,2014-07-01,2018-12-28,,0,0,,,4308660,Garruchos,0,,RS,,0,0,Uruguai,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,POINT (-55.699792481428354 -28.224016571986905)
Energia_Eletrica_UHE.5,Panambi,2033,Ernergia Elétrica,000F,Implantação da Usina Hidrelétrica Panambi (RS),4720300000,2014-07-01,2018-12-28,,0,0,,,4300310,Alecrim,0,,RS,,0,0,Uruguai,0,0,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,,,,POINT (-54.900287757363216 -27.640682895186128)
Energia_Eletrica_UHE.1,Mauá,2033,Energia Elétrica,000E,Implantação da Usina Hidrelétrica  Mauá (PR),1279260000,2007-12-31,2012-12-28,Construção,-24.0622,-50.7064,N?O,N?O,4117300,Ortigueira,4127110,Telêmaco Borba,PR,PR,6,64,Tibagi,29598,1,PIE,48500.005084/2007-48,REA 1540/2008,361000,0,0,0,0,0,0,0,,0,0,0,0,0,,Copel Geração e Transmissão S.A.,2008,1912,29598,,NÃO,imagens/uhe/29598.jpg,documentos/uhe/29598.pdf,POINT (-50.7063899999999 -24.06222)
Energia_Eletrica_UHE.3,Batalha,2033,Energia Elétrica,04A9,Implantação da Usina Hidrelétrica Batalha (GO/MG),1130150000,2008-01-02,2015-12-31,Construção,-17.35,-47.4833,N?O,N?O,5206210,Cristalina,3147010,Paracatu,GO,MG,6,60,São Marcos,29454,1,PIE,48500.000073/2007-55,DSP 3358/2008,52500,0,0,0,0,0,0,0,,0,0,0,0,0,,Furnas Centrais El?tricas S/A.,2008,1908,29454,,NÃO,imagens/uhe/29454.jpg,documentos/uhe/29454.pdf,POINT (-47.48333 -17.35)
Energia_Eletrica_UHE.2,Simplício,2033,Energia Elétrica,000M,Implantação da Usina Hidrelétrica Simplício (MG/RS),2376050000,2007-01-02,2013-12-31,Construção,-21.9211,-42.7903,N?O,N?O,3101510,Além Paraíba,3116210,Chiador,MG,MG,5,58,Paraíba do Sul,29458,1,PIE,48500.000794/2008-62  /  48500.004772/2009-05,REA 1587/2008,333700,0,0,0,0,0,0,0,,0,0,0,0,0,,Furnas Centrais El?tricas S/A.,2008,694,29458,,NÃO,imagens/uhe/29458.jpg,documentos/uhe/29458.pdf,POINT (-42.790277777999954 -21.92111111099993)
